Date,Daily Max 1-hour NO2 Concen0ra0ion(ppb),DAILY_AQI_VALUE,DAILY_OBS_COUN0,PERCEN0_COMPLE0E,0EM_HIGH,0EM_AVG,0EM_LOW,DEW_HIGH,DEW_AVG,DEW_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SLP_HIGH,SLP_AVG,SLP_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIN_HIGH,WIN_AVG,PRECIP,MUSIC
08/29/2016,5,5,24,100,33,28,23,24,22,22,94,75,56,1017,1015,1012,16,15,5,26,7,1.52,0
08/30/2016,8.1,8,24,100,33,28,23,23,22,21,94,73,52,1017,1015,1012,16,16,16,19,6,0,0
08/31/2016,10.9,9,24,100,34,29,23,23,22,21,100,75,49,1015,1013,1011,16,15,13,14,3,2.29,0
09/01/2016,6.3,6,24,100,36,30,24,23,22,21,94,70,46,1015,1013,1011,16,16,13,16,6,0,0
09/02/2016,11.2,10,24,100,33,29,24,24,22,21,87,73,59,1017,1015,1013,16,15,13,14,5,0,0
09/03/2016,7.7,7,24,100,33,28,23,23,22,21,94,73,52,1015,1014,1012,16,14,8,16,5,T,0
09/04/2016,6.5,6,19,79,34,29,24,24,23,22,94,73,52,1017,1014,1012,16,15,10,21,5,0.25,0
09/05/2016,6.7,6,24,100,34,29,23,25,23,22,94,77,59,1019,1016,1014,16,16,14,23,8,T,0
09/06/2016,8.3,8,24,100,35,30,25,26,24,24,97,79,60,1021,1018,1016,16,15,8,27,9,0.25,0
09/07/2016,5.9,5,24,100,36,31,26,25,24,23,97,75,52,1021,1019,1015,16,16,13,21,9,0,0
09/08/2016,11.6,10,24,100,35,30,25,24,23,21,91,70,49,1018,1015,1012,16,16,16,19,10,0,0
09/09/2016,5.5,5,24,100,35,30,25,24,23,22,94,72,49,1016,1013,1011,16,16,16,21,9,0,0
09/10/2016,5.4,5,24,100,34,28,22,24,22,18,94,68,41,1022,1018,1014,16,15,4,29,9,1.27,0
09/11/2016,7.7,7,19,79,34,27,21,20,19,18,84,64,44,1022,1019,1015,16,16,16,11,4,0,0
09/12/2016,16.4,15,24,100,34,28,21,23,21,19,93,70,47,1016,1014,1011,16,16,16,16,5,0,0
09/13/2016,11,10,24,100,34,29,23,24,22,21,100,73,46,1017,1014,1012,16,16,10,14,5,T,0
09/14/2016,12.3,11,24,100,33,29,24,24,22,21,82,66,49,1018,1016,1014,16,16,14,23,5,T,0
09/15/2016,9.9,8,24,100,34,28,22,23,22,21,93,70,46,1017,1015,1012,16,15,5,19,4,0,0
09/16/2016,13.1,12,24,100,35,29,24,23,22,20,94,69,44,1016,1013,1010,16,16,16,14,3,0,0
09/17/2016,9.6,8,24,100,36,29,24,24,22,21,90,67,46,1016,1014,1012,16,16,16,11,2,0,0
09/18/2016,11.9,10,19,79,37,31,24,24,23,22,94,70,45,1015,1013,1012,16,16,16,13,3,0,0
09/19/2016,12.7,11,24,100,37,31,24,24,23,22,94,68,42,1016,1015,1013,16,16,16,16,4,0,0
09/20/2016,12.7,11,24,100,37,31,24,24,22,18,94,66,38,1019,1016,1014,16,16,16,16,4,0,0
09/21/2016,14.1,13,24,100,36,30,24,24,21,16,91,62,33,1019,1015,1014,16,16,11,16,3,0,0
09/22/2016,12,11,24,100,34,28,21,23,21,18,84,64,44,1016,1014,1012,16,16,16,23,7,0,0
09/23/2016,12.1,11,24,100,34,29,24,25,23,22,94,73,52,1017,1014,1012,16,14,3,23,9,0.76,0
09/24/2016,5.3,5,24,100,36,31,25,24,23,22,94,72,49,1017,1014,1011,16,15,6,24,9,0.25,0
09/25/2016,5.5,5,20,83,31,26,21,24,23,21,100,83,65,1017,1015,1013,16,14,0,21,6,19.3,0
09/26/2016,6.8,6,24,100,23,21,19,22,21,17,100,89,78,1021,1019,1016,16,12,1,21,9,30.99,0
09/27/2016,6.4,6,24,100,27,23,19,18,17,16,87,71,54,1020,1018,1016,16,16,16,14,5,0,0
09/28/2016,12.7,11,24,100,32,25,18,18,16,11,93,61,29,1019,1017,1016,16,16,16,13,2,0,0
09/29/2016,7.8,7,24,100,30,24,17,17,13,10,87,61,34,1023,1021,1019,16,16,16,19,9,0,0
09/30/2016,25.7,24,24,100,28,22,16,13,11,10,73,54,34,1023,1021,1018,16,16,16,13,3,0,1
10/01/2016,14.2,13,24,100,27,21,15,16,13,12,87,65,42,1020,1018,1016,16,16,16,11,2,T,1
10/02/2016,15.1,14,19,79,29,22,14,16,14,12,93,65,37,1018,1016,1014,16,16,16,13,3,0,1
10/03/2016,20.9,19,24,100,31,24,17,18,16,15,90,66,42,1015,1013,1010,16,16,14,16,4,0,1
10/04/2016,13.5,12,24,100,33,27,21,22,21,18,90,69,47,1011,1009,1006,16,16,13,19,8,0,1
10/05/2016,12.3,11,24,100,33,29,24,23,22,20,94,72,49,1014,1011,1009,16,16,16,21,8,0,1
10/06/2016,5.6,5,24,100,33,29,24,23,22,20,94,71,47,1015,1013,1010,16,16,16,26,9,T,1
10/07/2016,10.7,9,24,100,32,24,17,23,21,14,94,74,53,1022,1016,1013,16,16,11,26,7,T,1
10/08/2016,7.7,7,24,100,30,23,16,17,16,14,90,69,48,1024,1022,1020,16,16,16,14,8,0,1
10/09/2016,10,9,19,79,29,22,14,14,8,5,73,49,24,1026,1023,1021,16,16,16,13,6,0,1
10/10/2016,32.8,30,23,96,29,20,11,11,8,4,83,53,23,1023,1021,1019,16,16,16,11,2,0,0
10/11/2016,26.2,25,18,75,31,22,12,15,12,9,83,57,30,1021,1019,1016,16,16,16,14,2,0,0
10/12/2016,20.5,19,24,100,33,24,16,22,18,14,84,66,47,1020,1017,1015,16,16,16,16,4,0,0
10/13/2016,14.1,13,24,100,32,26,20,23,21,17,94,73,51,1022,1019,1016,16,15,6,19,4,4.32,0
10/14/2016,16.6,15,24,100,31,25,19,22,19,17,100,74,48,1023,1019,1015,16,11,0,23,4,T,0
10/15/2016,8,8,24,100,33,27,22,22,21,19,93,70,47,1019,1016,1013,16,16,16,19,7,0,0
10/16/2016,7.4,7,19,79,34,29,24,22,21,18,87,66,44,1017,1014,1011,16,16,16,23,8,0,0
10/18/2016,12.2,11,24,100,34,29,24,23,22,19,87,67,47,1013,1011,1009,16,16,16,21,9,0,0
10/19/2016,13.3,12,24,100,33,29,24,23,22,19,94,71,47,1016,1013,1011,16,16,16,19,8,0,0
10/20/2016,6.4,6,24,100,28,23,18,21,16,7,93,60,26,1023,1018,1013,16,16,16,27,11,0,0
10/21/2016,26.9,25,24,100,25,18,12,8,7,5,71,50,28,1026,1024,1021,16,16,16,14,5,0,0
10/22/2016,21.7,20,24,100,27,18,8,9,7,5,86,57,27,1024,1022,1019,16,16,16,14,3,0,0
10/23/2016,11.4,10,20,83,29,21,13,17,13,8,86,63,39,1023,1021,1020,16,16,16,21,5,T,0
10/24/2016,18.9,17,19,79,30,25,19,19,18,16,93,71,48,1024,1022,1021,16,16,16,16,6,T,0
10/25/2016,17.6,16,19,79,30,25,19,19,17,15,100,72,44,1024,1021,1018,16,13,1,16,5,0,0
10/26/2016,25.3,24,24,100,31,24,18,19,17,16,93,69,44,1022,1020,1017,16,16,16,16,4,0,0
10/27/2016,14.9,13,24,100,31,24,18,19,17,14,93,68,43,1024,1021,1020,16,16,16,14,4,0,0
10/28/2016,15.7,14,24,100,30,23,16,18,16,14,90,67,44,1024,1021,1019,16,16,16,19,4,0,0
10/29/2016,15.5,14,24,100,30,24,18,18,17,14,93,68,42,1022,1020,1018,16,16,13,19,4,0,0
10/30/2016,17.1,16,19,79,31,24,18,19,17,12,100,67,34,1022,1020,1018,16,16,13,16,4,0,0
10/31/2016,18,17,24,100,30,23,16,21,17,14,100,72,44,1020,1017,1014,16,13,1,19,5,0,0
11/01/2016,10.4,9,24,100,33,27,22,23,22,18,100,72,44,1017,1015,1012,16,14,1,24,8,8.38,0
11/02/2016,7.7,7,24,100,31,27,23,23,22,21,100,78,55,1021,1018,1015,16,14,8,19,9,0.25,0
11/03/2016,10,9,24,100,27,23,20,23,21,19,93,84,74,1024,1022,1020,16,13,0,26,7,27.18,0
11/04/2016,7.6,7,24,100,23,22,20,19,19,18,93,89,84,1026,1024,1023,16,14,10,13,6,0,0
11/05/2016,9,8,24,100,22,20,17,20,19,15,100,91,81,1025,1023,1021,16,10,1,11,3,6.1,0
11/06/2016,7.5,7,19,79,24,20,15,19,16,14,93,85,76,1022,1020,1018,16,15,8,19,3,1.78,1
11/08/2016,11.2,10,24,100,21,19,17,19,18,17,100,92,84,1023,1021,1019,16,14,3,16,7,12.45,1
11/09/2016,7.2,7,24,100,18,17,16,17,16,14,100,94,87,1026,1024,1022,16,10,2,16,10,4.32,0
11/10/2016,9.5,8,24,100,22,18,13,14,13,12,90,72,53,1027,1026,1024,16,16,13,13,4,0,0
11/11/2016,22.4,21,24,100,23,18,13,16,14,12,100,79,57,1026,1024,1022,16,13,3,13,3,T,0
11/12/2016,9.8,8,24,100,25,19,14,14,14,12,93,72,50,1025,1023,1022,16,13,1,14,6,0,0
11/13/2016,13,12,22,92,24,18,12,14,13,11,93,75,57,1025,1022,1020,16,16,14,11,3,0,0
11/14/2016,16.6,15,20,83,28,21,13,17,14,13,100,74,48,1021,1019,1016,16,10,0,14,3,0,0
11/15/2016,45.5,42,24,100,30,23,15,14,13,11,87,60,32,1020,1017,1016,16,16,16,13,3,0,0
11/16/2016,20.7,19,24,100,30,22,13,14,11,9,86,58,30,1017,1015,1013,16,16,16,14,5,0,0
11/17/2016,11.2,10,24,100,28,21,14,19,16,12,100,74,47,1014,1012,1009,16,14,2,24,10,0,0
11/18/2016,6.9,6,24,100,26,19,11,20,13,-1,90,62,34,1032,1019,1012,16,16,16,27,11,T,0
11/19/2016,9.8,8,24,100,17,11,5,1,-1,-3,67,46,25,1037,1034,1032,16,16,16,21,9,0,0
11/20/2016,19.9,18,20,83,19,11,2,2,0,-3,85,55,24,1032,1028,1023,16,16,16,16,4,0,0
11/21/2016,22.4,21,24,100,25,16,7,14,9,2,84,64,43,1022,1019,1015,16,16,16,21,7,0,0
11/22/2016,10.6,9,18,75,24,21,17,21,18,14,97,83,69,1015,1014,1011,16,14,2,21,8,12.45,0
11/23/2016,18.7,17,24,100,23,17,11,21,12,7,100,71,41,1023,1020,1014,16,14,3,23,5,3.3,0
11/24/2016,8.8,8,24,100,24,16,8,16,11,7,93,70,46,1025,1022,1020,16,16,16,13,2,0,0
11/25/2016,7.3,7,24,100,19,16,13,16,14,9,97,87,77,1029,1027,1023,16,16,10,16,6,0.76,0
11/26/2016,14.5,13,24,100,21,17,12,13,11,8,83,69,55,1029,1026,1022,16,16,16,11,3,0,0
11/27/2016,6.6,6,22,92,24,19,13,18,15,11,86,75,64,1022,1013,1005,16,16,16,23,10,0,0
11/28/2016,17,16,24,100,26,18,11,19,9,1,84,53,21,1004,1001,1000,16,16,16,27,10,0,0
11/29/2016,34,32,20,83,26,18,9,9,6,3,80,53,25,1009,1005,1002,16,16,16,13,4,0,0
12/01/2016,26.4,25,22,92,21,12,3,6,1,-1,85,56,27,1021,1019,1016,16,16,16,19,5,0,0
12/02/2016,17.7,16,24,100,18,14,11,14,9,6,90,77,63,1020,1017,1016,16,15,8,16,6,5.59,0
12/03/2016,5.7,5,24,100,11,11,9,10,9,8,100,95,89,1017,1015,1011,16,9,3,19,9,32.77,0
12/04/2016,4.4,4,22,92,12,11,9,9,9,8,93,88,83,1018,1016,1013,16,14,4,21,9,9.4,0
12/05/2016,7.2,7,24,100,11,10,8,10,9,8,100,95,89,1016,1011,1008,16,8,1,16,5,16,0
12/06/2016,6.7,6,24,100,14,11,6,9,7,6,100,84,67,1019,1014,1009,16,13,0,27,7,0,0
12/07/2016,13.5,12,24,100,13,9,4,9,7,4,100,86,72,1025,1020,1017,16,12,3,21,5,0,0
12/08/2016,17.8,16,24,100,11,7,2,7,-1,-7,83,68,52,1039,1032,1025,16,16,14,34,17,0,0
12/09/2016,17.6,16,24,100,8,4,1,-3,-7,-9,56,45,34,1039,1036,1033,16,16,16,19,7,0,0
12/10/2016,18.2,17,24,100,11,7,2,10,3,-3,96,75,54,1033,1028,1023,16,13,4,14,5,0,0
12/11/2016,7.9,7,22,92,19,15,10,16,13,10,100,91,81,1022,1017,1013,16,8,0,23,6,0.51,0
12/13/2016,15,14,24,100,25,18,10,16,12,8,100,73,46,1020,1016,1013,16,11,1,23,6,0,0
12/14/2016,13.5,12,24,100,14,10,6,9,6,3,89,78,66,1026,1022,1020,16,15,11,19,6,0,0
12/15/2016,16.6,15,24,100,12,10,7,6,6,4,92,78,63,1030,1026,1021,16,12,4,19,7,0,0
12/16/2016,16,15,24,100,19,15,11,16,12,5,96,82,68,1021,1014,1009,16,12,2,19,8,0,0
12/17/2016,8.8,8,24,100,24,13,1,19,15,-6,100,80,59,1022,1008,1004,16,10,2,34,9,0,0
12/18/2016,3.5,3,20,83,3,0,-3,-8,-11,-12,58,48,38,1038,1032,1024,16,16,16,34,20,0,0
12/20/2016,28.9,26,24,100,15,8,2,-4,-7,-9,59,40,20,1036,1031,1026,16,16,16,11,3,0,0
12/21/2016,23.9,22,24,100,22,14,6,4,0,-4,55,41,27,1026,1023,1019,16,16,16,19,6,0,0
12/22/2016,17.3,16,24,100,20,15,10,4,2,1,63,48,32,1028,1025,1022,16,16,14,19,7,0,0
12/23/2016,18.4,17,24,100,20,16,11,18,12,3,100,74,47,1023,1019,1016,16,9,0,11,1,0.25,0
12/24/2016,7.1,7,24,100,26,22,18,20,19,18,100,85,69,1019,1016,1014,16,14,8,27,11,T,0
12/25/2016,2.1,2,22,92,27,23,20,19,18,18,90,74,58,1016,1014,1011,16,16,16,27,15,0,0
12/26/2016,6.9,6,24,100,29,25,21,21,21,19,93,74,55,1024,1020,1015,16,15,11,19,6,T,0
12/27/2016,23.4,22,24,100,24,21,17,20,14,8,97,72,46,1025,1023,1021,16,16,16,11,2,T,0
12/28/2016,12.7,11,24,100,28,23,17,19,18,13,93,72,51,1021,1019,1014,16,14,6,19,4,0,0
12/29/2016,6.4,6,24,100,21,16,9,18,-3,-9,84,51,18,1034,1029,1019,16,16,16,29,14,0,0
12/30/2016,16.6,15,24,100,13,11,9,1,-5,-8,48,38,27,1033,1026,1019,16,16,16,19,7,T,0
12/31/2016,14.5,13,24,100,25,18,11,16,11,2,90,70,50,1018,1012,1008,16,16,6,16,5,T,0
